ticker,collection,date,time,current,dailyLow,dailyHigh
ABT,2,4/1/2021,1700,118.9400024,118.7799988,120.8700027
ABT,2,4/5/2021,1700,119.8600006,119.0800018,120.3499985
ABT,2,4/6/2021,1700,119.9700012,119.5999985,122.0100021
ABT,2,4/7/2021,1700,120.1100006,119.5999985,120.8799973
ABT,2,4/8/2021,1700,119.7799988,119.5400009,121.5699997
ABT,2,4/9/2021,1700,120.9000015,119.3499985,120.9300003
ABT,2,4/12/2021,1700,121.0400009,120.4800034,121.3700027
ABT,2,4/13/2021,1700,123.0100021,120.9100037,123.6399994
ABT,2,4/14/2021,1700,121.5,121.2900009,122.8300018
ABT,2,4/15/2021,1700,123.9400024,121.9000015,124.6800003
ABT,2,4/16/2021,1700,124.3499985,122.9499969,124.6100006
ABT,2,4/19/2021,1700,124.5299988,123.5899963,125.4199982
ABT,2,4/20/2021,1700,120,119.0100021,122
ABT,2,4/21/2021,1700,122.5999985,119.8600006,122.8499985
ABT,2,4/22/2021,1700,123.5,122.5100021,124.8199997
ABT,2,4/23/2021,1700,123.3099976,122.6500015,124.1100006
ABT,2,4/26/2021,1700,122.5800018,121.9499969,123.4000015
ABT,2,4/27/2021,1700,121.6999969,121,122.5500031
ABT,2,4/28/2021,1700,121.4499969,120.5400009,121.9199982
ABT,2,4/29/2021,1700,121.0100021,120.0100021,121.5100021
ABT,2,4/30/2021,1700,120.0800018,119.3499985,121.1500015
ABT,2,5/3/2021,1700,119.5299988,119.1800003,120.6600037
ABT,2,5/4/2021,1700,117.5400009,116.4300003,119.2900009
ABT,2,5/5/2021,1700,118.5100021,117.1800003,118.8700027
ABT,2,5/6/2021,1700,118.7900009,116.6999969,118.8799973
ABT,2,5/7/2021,1700,118.9499969,118.7600021,120.4199982
ABT,2,5/10/2021,1700,118.9400024,118.75,119.9499969
ABT,2,5/11/2021,1700,118.3899994,117.9599991,119.2600021
ABT,2,5/12/2021,1700,116.3499985,116.25,117.5999985
ABT,2,5/13/2021,1700,117.4499969,116.6699982,118.0299988
ABT,2,5/14/2021,1700,118.3099976,117.3300018,118.8199997
ABT,2,5/17/2021,1700,116.7399979,116.6699982,118.3499985
ABT,2,5/18/2021,1700,116.9800034,116.7200012,118
ABT,2,5/19/2021,1700,116.3799973,115.1600037,116.4300003
ABT,2,5/20/2021,1700,117.8000031,116.4100037,117.9700012
ABT,2,5/21/2021,1700,117.1299973,116.9800034,118.9499969
ABT,2,5/24/2021,1700,117.2900009,117.2399979,118.2600021
ABT,2,5/25/2021,1700,118.4000015,117.5599976,119.2399979
ABT,2,5/26/2021,1700,116.75,116.0500031,118.2799988
ABT,2,5/27/2021,1700,115.6900024,115.6100006,117.5699997
ABT,2,5/28/2021,1700,116.6500015,116.2900009,117.8199997
ABT,2,6/1/2021,1700,105.7900009,105.6900024,111.3000031
ABT,2,6/2/2021,1700,106.9000015,105.3600006,107.9300003
ABT,2,6/3/2021,1700,109.1999969,106.5500031,109.6699982
ABT,2,6/4/2021,1700,109.2900009,108.4100037,109.9100037
ABT,2,6/7/2021,1700,110,109.7200012,110.8799973
ABT,2,6/8/2021,1700,107.9000015,107.8300018,110.5
ABT,2,6/9/2021,1700,109.0500031,107.5999985,109.5299988
ABT,2,6/10/2021,1700,110.1500015,108.9899979,110.25
ABT,2,6/11/2021,1700,109.9100037,109.5100021,110.3300018
ABT,2,6/14/2021,1700,110.4800034,109.6299973,110.5599976
ABT,2,6/15/2021,1700,110.4100037,110.0999985,111.4000015
ABT,2,6/16/2021,1700,110.0599976,109.8000031,111.1100006
ABT,2,6/17/2021,1700,111.6299973,109.7300034,111.9899979
ABT,2,6/18/2021,1700,110.3300018,110,111.3499985
ABT,2,6/21/2021,1700,111.4400024,109.7300034,112.1699982
ABT,2,6/22/2021,1700,110.9599991,110.5,111.9199982
ABT,2,6/23/2021,1700,110.8399963,110.5999985,111.2600021
