ticker,collection,date,time,current,dailyLow,dailyHigh
AAPL,2,4/1/2021,1700,123,122.4899979,124.1800003
AAPL,2,4/5/2021,1700,125.9000015,123.0699997,126.1600037
AAPL,2,4/6/2021,1700,126.2099991,125.6500015,127.1299973
AAPL,2,4/7/2021,1700,127.9000015,125.1399994,127.9199982
AAPL,2,4/8/2021,1700,130.3600006,128.5200043,130.3899994
AAPL,2,4/9/2021,1700,133,129.4700012,133.0399933
AAPL,2,4/12/2021,1700,131.2400055,130.6300049,132.8500061
AAPL,2,4/13/2021,1700,134.4299927,131.9299927,134.6600037
AAPL,2,4/14/2021,1700,132.0299988,131.6600037,135
AAPL,2,4/15/2021,1700,134.5,133.6399994,135
AAPL,2,4/16/2021,1700,134.1600037,133.2799988,134.6699982
AAPL,2,4/19/2021,1700,134.8399963,133.3399963,135.4700012
AAPL,2,4/20/2021,1700,133.1100006,131.8099976,135.5299988
AAPL,2,4/21/2021,1700,133.5,131.3000031,133.75
AAPL,2,4/22/2021,1700,131.9400024,131.4100037,134.1499939
AAPL,2,4/23/2021,1700,134.3200073,132.1600037,135.1199951
AAPL,2,4/26/2021,1700,134.7200012,133.5599976,135.0599976
AAPL,2,4/27/2021,1700,134.3899994,134.1100006,135.4100037
AAPL,2,4/28/2021,1700,133.5800018,133.0800018,135.0200043
AAPL,2,4/29/2021,1700,133.4799957,132.4499969,137.0700073
AAPL,2,4/30/2021,1700,131.4600067,131.0700073,133.5599976
AAPL,2,5/3/2021,1700,132.5399933,131.8300018,134.0700073
AAPL,2,5/4/2021,1700,127.8499985,126.6999969,131.4900055
AAPL,2,5/5/2021,1700,128.1000061,127.9700012,130.4499969
AAPL,2,5/6/2021,1700,129.7400055,127.1299973,129.75
AAPL,2,5/7/2021,1700,130.2100067,129.4799957,131.2599945
AAPL,2,5/10/2021,1700,126.8499985,126.8099976,129.5399933
AAPL,2,5/11/2021,1700,125.9100037,122.7699966,126.2699966
AAPL,2,5/12/2021,1700,122.7699966,122.25,124.6399994
AAPL,2,5/13/2021,1700,124.9700012,124.2600021,126.1500015
AAPL,2,5/14/2021,1700,127.4499969,125.8499985,127.8899994
AAPL,2,5/17/2021,1700,126.2699966,125.1699982,126.9300003
AAPL,2,5/18/2021,1700,124.8499985,124.7799988,126.9899979
AAPL,2,5/19/2021,1700,124.6900024,122.8600006,124.9199982
AAPL,2,5/20/2021,1700,127.3099976,125.0999985,127.7200012
AAPL,2,5/21/2021,1700,125.4300003,125.2099991,128
AAPL,2,5/24/2021,1700,127.0999985,125.9400024,127.9400024
AAPL,2,5/25/2021,1700,126.9000015,126.3199997,128.3200073
